date,trend_1,trend_2,trend_3,trend_4,trend_5
2022-11-02 18:22:27.153868,Zimbabwe vs Netherlands,Sports,%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4 %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE %E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6,Marseille vs Tottenham,CET Admit Card
2022-11-03 18:27:36.589212,IND vs Bangladesh,Man City vs Sevilla,Imran Khan,Chelsea vs Dinamo Zagreb,Tulsi Vivah 2022
2022-11-04 18:21:29.287134,New Zealand vs Ireland,Brahmastra,Phone Bhoot,Virat Kohli Birthday,Arsenal vs FC Zurich
2022-11-05 18:19:36.350707,UGC NET Result 2022,Man City vs Fulham,Kerala Blasters,PAK vs BAN,Vestibular Hypofunction
2022-11-06 18:20:07.960934,India vs Zimbabwe,Netherlands vs South Africa,Sports,Munugode Election Results,Mumbai City vs ATK Mohun Bagan
2022-11-07 18:21:27.990305,Champions League,Guru Nanak Jayanti,Dev Diwali 2022,Europa League,Bikaji IPO GMP
2022-11-08 18:24:54.553182,IND vs ENG,TNPSC,Vestibular hypofunction,Barcelona,Chris Evans
2022-11-09 18:21:03.149238,Earthquake in Delhi,Earthquake in Delhi today,US Midterm Elections,Latest News,Meta
2022-11-10 18:21:17.320518,Suryakumar Yadav,Arsenal vs Brighton,Liverpool vs Derby County,Rishabh Pant,Football World Cup 2022
2022-11-11 18:22:32.476579,Yashoda,Siddhaanth Vir Surryavanshi,Real Madrid vs C%C3%A1diz,Monica O My Darling,PAK vs ENG
2022-11-12 18:19:51.195955,Earthquake today,Man City vs Brentford,Liverpool vs Southampton,Tottenham vs Leeds United,F1
2022-11-13 18:19:59.203514,Fulham vs Man United,Wolves Vs Arsenal,Children's Day,UFC 281,Shadab Khan
2022-11-14 18:20:27.151651,Doodle for Google  India winner,Krishna,Juventus vs Lazio,BPSC,Cristiano Ronaldo
2022-11-15 18:20:08.952695,IPL Retention List,Kieron Pollard,World Population,Jennifer Aniston,Pete Davidson
2022-11-16 18:20:00.092139,UAE vs Argentina,Poland,MS Dhoni,Bikaji Share Price,Saudi Arabia vs Croatia
2022-11-17 18:19:42.352164,AUS vs ENG,IND vs NZ,Paytm Share Price,IRFC Share Price,BPSC result
2022-11-18 18:21:27.540005,Drishyam 2,Live Score,Portugal vs Nigeria,Sports,Gaalodu Movie Rating
2022-11-19 18:19:01.344216,Australia vs England,Qatar vs Ecuador,Godfather,Indira Gandhi,FIFA World Cup games
2022-11-20 18:18:43.684102,Aindrila Sharma,Deepak Hooda,Argentina vs Saudi Arabia,Amazon prime,IND %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE NZ
2022-11-21 18:20:29.089955,Marie Tharp,Vijay Hazare Trophy,Jason David Frank,Iran national football team,Indonesia
2022-11-22 18:20:09.786832,Australia vs England,Cricket,Denmark vs Tunisia,Mexico vs Poland,Sports
2022-11-23 18:18:40.975858,Portugal vs Ghana,Suryakumar Yadav,Ronaldo,Brazil vs Serbia,Abu Dhabi T10
2022-11-24 18:19:28.053457,FIFA World Cup standings,Kantara,Thanksgiving 2022,Richa Chadha,Myositis
2022-11-25 18:19:04.253438,IND vs NZ,Brazil vs Serbia,Qatar vs Senegal,Netherlands vs Ecuador,Bhediya
2022-11-26 18:17:17.223777,26/11,Constitution of India,HTET Admit Card,Japan vs Costa Rica,Amber Heard
2022-11-27 18:17:34.777853,Croatia vs Canada,IND vs NZ ODI,SL vs AFG,Brazil vs Switzerland,Shubman Gill
2022-11-28 18:19:13.873915,Ruturaj Gaikwad,Jamal Musiala,Ecuador vs Senegal,Ozil,GATE 2023
2022-11-29 18:18:10.558030,Iran vs USA,Poland vs Argentina,LOONA Chuu,Kashmir Files,KVS Recruitment 2022
2022-11-30 18:19:30.796301,Australia vs West Indies,Cricket,Sports,IND vs NZ LIVE,NDTV
2022-12-01 18:19:13.975197,England vs Pakistan,Japan vs Spain,Gujarat Election,Mexico,G20 Presidency
2022-12-02 18:17:10.296991,HIT 2 Review,Monster,Christine McVie Fleetwood Mac,Jubin Nautiyal,Ricky Ponting
2022-12-03 18:17:03.315108,Argentina vs Australia,France vs Poland,Switzerland,FIFA World Cup 2022 Table,Pele
2022-12-04 18:16:20.015985,Indian Navy Day,Japan vs Croatia,IND vs BAN channel,Kerala Blasters,FIFA World Cup teams
2022-12-05 18:17:50.212800,England Vs Senegal,World Cup brackets,Brazil vs South Korea,Gujarat Election,Morocco vs Spain
2022-12-06 18:17:59.978644,Portugal vs Switzerland,Apurva Padgaonkar,UPSC Mains Result 2022,Kirstie Alley,BR Ambedkar death anniversary
2022-12-07 18:17:59.500012,Fifa World Cup brackets,Gujarat Election results,Rohit Sharma,Election Commission of Delhi,Rohit Sharma Injury
2022-12-08 18:17:45.870804,Himachal Pradesh CM,Rampur Election Result,Mainpuri Election Result,Chennai Weather,Ravindra Jadeja
2022-12-09 18:17:40.391795,Croatia vs Brazil,IND-W vs AUS-W,Netherlands vs Argentina,Morocco vs Portugal,Marnus Labuschagne
2022-12-10 18:16:58.817489,IND vs BAN,Cricket,Sports,England vs France,Argentina vs Croatia
2022-12-11 18:17:09.035948,World Cup games,France vs Morocco,Liverpool vs Lyon,Aston Villa vs Chelsea,Antoine Griezmann
2022-12-12 18:18:23.090503,Maria Telkes,Yes Bank Share Price,Sula Vineyards IPO,Ram Charan,Uniparts Share Price
2022-12-13 18:17:45.384075,Arsenal vs Milan,Zika virus,Taylor Swift,India-China news,Big Bash League
2022-12-14 18:18:05.591373,France vs Morocco,Rishabh Pant,IND-W vs AUS-W T20,IND vs BAN Test 2022,Ronaldinho
2022-12-15 18:16:15.673274,Croatia vs Morocco,JEE Main 2023,IRCTC Share Price,Henry Cavill,Karim Benzema
2022-12-16 18:16:51.853325,Govinda Naam Mera,Shubman Gill,Big Bash League,Liverpool vs Milan,Horoscope
2022-12-17 18:15:25.499407,Croatia vs Morocco,PAK vs ENG,South Africa vs Australia,IND-W vs AUS-W,SSC CGL Answer Key
2022-12-18 18:15:28.182994,Argentina vs France,Football,Bigg Boss 6 Telugu Winner,%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%9F%E0%A5%80%E0%A4%A8%E0%A4%BE %E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%B8%E0%A5%87%E0%A4%B8 %E0%A4%AB%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B8,Jaipur Pink Panthers vs Puneri Paltan
2022-12-19 18:17:39.981971,Cristiano Ronaldo,Neymar,Oppenheimer,Kerala Blasters,Olivier Giroud
2022-12-20 18:16:44.820644,IND W vs AUS W,China Covid,Gram Panchayat Election 2022 Maharashtra Result,Tom Cruise,Elin Electronics IPO GMP
2022-12-21 18:16:56.875379,Coronavirus News,Emily in Paris,Jack Ryan season 3,Finland,Charles Sobhraj
2022-12-22 18:17:11.271901,IPL Auction 2023,RRB Group D Result,Manchester United,Man City vs Liverpool,Alice in Borderland Season 2
2022-12-23 18:16:43.543203,Kaikala Satyanarayana,Dhamaka Review,Cirkus movie review,Glass Onion,18 Pages Movie Review
2022-12-24 18:15:43.572022,Tunisha Sharma,Christmas wishes,Ali Baba: Dastaan-E-Kabul,Isha Ambani,Varisu Audio Launch
2022-12-25 18:15:53.317927,Chalapathi Rao,Ravichandran Ashwin,Jesus,Christmas songs,Kamal Haasan
2022-12-26 18:16:33.319912,Brentford vs Tottenham,Epic Games,Leicester City vs Newcastle,Sushant Singh Rajput,Boxing Day
2022-12-27 18:16:37.941286,Salman Khan,David Warner,Chelsea vs Bournemouth,Australia vs South Africa,Prahlad Modi
2022-12-28 18:16:49.900090,Pele,When is CTET exam 2022,Fawad Khan Maula Jatt,Rishabh Pant,Heeraben Modi
2022-12-29 18:16:45.971073,CBSE,PSG,Radhika Merchant,Gautam Adani,Nitin Manmohan
2022-12-30 18:16:19.957539,Rishabh Pant,Happy New Year 2023,Pele News,Vande Bharat Express,Patna Nagar Nigam Election 2022
2022-12-31 18:15:29.346297,Al Nassr,Advance Happy New Year 2023,Man City vs Everton,New Year's Eve,Kiara Advani
2023-01-01 18:15:45.918480,Tottenham vs Aston Villa,Earthquake,Kaleidoscope Netflix,Nottm Forest vs Chelsea,New Year photos
2023-01-02 18:16:33.167174,PSG,SBI Clerk Result,Jeremy Renner,Hrithik Roshan,Shark Tank India Season 2
2023-01-03 18:16:44.280777,Sports,Ken Block,IND %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE SL,%E0%A4%B8%E0%A4%BE%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AC%E0%A4%BE%E0%A4%88 %E0%A4%AB%E0%A5%81%E0%A4%B2%E0%A5%87 %E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,Ishan Kishan
2023-01-04 18:18:01.501513,Varisu Trailer,Ssc.nic.in,Serie A,OnePlus 11,CRPF Recruitment 2023
2023-01-05 18:17:58.807226,Crystal Palace vs Tottenham,Bajaj Finance share price,Deepika Padukone,Steve Smith,Redmi Note 12
2023-01-06 18:17:11.023512,Sports,AR Rahman,Noah Schnapp,Shankar Mishra,The Pale Blue Eye
2023-01-07 18:15:55.458003,Villarreal vs Real Madrid,Tottenham vs Portsmouth,Delhi Mayor Election,Chris Evans,Cristiano Ronaldo Al Nassr
2023-01-08 18:15:48.198245,Mumbai City vs Kerala Blasters,Sports,Liverpool vs Wolves,Man City vs Chelsea,Real Madrid
2023-01-09 18:18:12.263702,Sajid Khan,GATE 2023 admit card,Infosys,Brazil,PAK vs NZ ODI
2023-01-10 18:17:42.968533,IND vs SL,Sports,IND %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE SL,UP Board Exam date 2023,CA Final Result
2023-01-11 18:21:03.406746,PAK vs NZ,Golden Globes 2023,RRR,Auto Expo 2023,The Fabelmans
2023-01-12 18:18:57.483338,Sri Lanka vs India,Live Score,Veera Simha Reddy,PSG,Man City
2023-01-13 18:17:06.885502,Hockey World Cup 2023,Elvis Presley,Barcelona,Paytm share price,Kanye West
2023-01-14 18:15:46.258923,Man United vs Man City,Napoli vs Juventus,Brighton vs Liverpool,Steven Spielberg,Wolves vs West Ham
2023-01-15 18:15:35.553487,Khashaba Dadasaheb Jadhav,Live Score,Sports,Indian Army Day,Ind %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE SL
2023-01-16 18:16:53.755227,PSG,Australian Open,Rafael Nadal,James Cameron,Ligue 1
2023-01-17 18:17:14.252633,SBI PO Prelims Result,JEE Main 2023 Admit Card,SBI PO Result,Babar Azam news,Gina Lollobrigida
2023-01-18 18:17:11.701585,Shubman Gill,Sports,PSG vs Al Nassr,ICC,FA Cup
2023-01-19 18:17:57.704897,Milan vs Inter,SSC MTS 2023,Adani Enterprises share price,Modi in Mumbai,THU vs REN
2023-01-20 18:17:33.027398,Mission Majnu,Radhika Merchant,Chhatriwali,Usain Bolt,Andy Murray
2023-01-21 18:15:40.072999,Cricket,Sports,Sushant Singh Rajput,Ind %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE NZ,JEE Mains Admit Card 2023
2023-01-22 18:16:02.647172,Man City vs Wolves,Farmer,SCO vs REN,Lunar New Year,Gupt Navratri 2023
2023-01-23 18:15:54.977648,IND vs NZ,Athiya Shetty,Al Nassr,IND-W vs WI-W,Republic Day
2023-01-24 18:17:07.272388,Sports,Earthquake,Shubman Gill,Ind %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE NZ,PSG
2023-01-26 18:17:07.397553,IND vs NZ T20,Real Madrid,Alone,WWE Royal Rumble 2023,Range Rover
2023-01-27 18:17:11.961809,New Zealand vs India,Sports,Adani Port share price,Tata Motors Share Price,Masaba Gupta
2023-01-28 18:15:44.972609,FA Cup,Aryna Sabalenka,Barcelona,Shotgun Wedding,SCO vs SIX
2023-01-29 18:15:34.736229,Bubble tea,Sports,Brighton vs Liverpool,Naba Das,Royal Rumble 2023
2023-01-30 18:17:28.892686,Adani Power share Price,PSG,Annie Wersching,Gandhi,Adani FPO
2023-01-31 18:17:23.258219,Andhra Pradesh capital,Priyanka Chopra,IND vs NZ 3rd T20,Economic Survey 2023,February
2023-02-01 18:17:34.006500,SA vs ENG,IND %E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE NZ,UPSC,Wakanda Forever,Comet C/2022 E3
2023-02-02 18:17:43.530342,IND-W vs SA-W,PSG,Sydney Sixers vs Brisbane Heat,La Liga,Lionel Messi
2023-02-03 18:17:53.969849,K Viswanath,CA Foundation Result,Michael movie Review,Thalapathy 67 title,JEE Mains Answer Key 2023
2023-02-04 18:15:49.775483,Everton vs Arsenal,Vani Jayaram,Man United vs Crystal Palace,Kiara Advani,Wolves vs Liverpool
2023-02-05 18:15:48.350696,Mallorca vs Real Madrid,Ronaldo,Man City,Pervez Musharraf,Cristiano Ronaldo
2023-02-06 18:17:46.733934,Turkey Earthquake,Valentine Week,Adani Enterprises share,JEE Mains Result,Holi
2023-02-07 18:17:25.444299,Bard,OnePlus 11,Kerala Blasters,Aaron Finch,Kerala Blasters FC
2023-02-08 18:18:13.618805,Bank of Baroda,Bing,Man United vs Leeds United,Lakers,Mahua Moitra
2023-02-09 18:18:16.372072,Aus vs Ind,India vs Australia,Cricket,Marseille vs PSG,Cricket Live
2023-02-10 18:18:17.277370,PK Rosy,Primary TET Result,Rajasthan Budget 2023,Farzi review,Promise Day
2023-02-11 18:16:16.178009,West Ham vs Chelsea,Kerala Blasters,Arsenal vs Brentford,Leicester City vs Tottenham,Axar Patel
2023-02-12 18:16:38.022568,Zimbabwe vs West Indies,Ravichandran Ashwin,Man City vs Aston Villa,Bigg Boss winner 2023,Smriti Mandhana
2023-02-13 18:18:33.733938,Super Bowl,PSL,Happy Valentine's Day,The Flash,Women's Day
2023-02-14 18:18:09.047471,CTET Answer Key,BBC,Ellyse Perry,Cow Hug Day,Javed Khan Amrohi
2023-02-15 18:18:22.926890,IND W vs WI W,UEFA champions League,ICC Ranking,CRPF Admit Card,Arsenal vs Man City
2023-02-16 18:16:56.782723,England vs New Zealand,Prithvi Shaw,Sri Lanka Women Vs Australia Women,Bengal vs Saurashtra,Tripura Election
2023-02-17 18:18:10.462163,Barcelona vs Man United,Hotstar,Shehzada,Mahashivratri 2023,REET Admit Card 2023
2023-02-18 18:16:39.953021,IND vs ENG,Aston Villa vs Arsenal,SSC GD Answer Key 2023,Nottm Forest vs Man City,Al Nassr
2023-02-19 18:16:45.288886,Mayilsamy,West Indies Women vs Pakistan Women,Mayilsamy actor,Tottenham vs West Ham,Liverpool FC
2023-02-20 18:18:02.890885,Cheteshwar Pujara,MSBTE result,Ligue 1,Goa,Kartik Aaryan Shehzada
2023-02-21 18:18:12.339062,ICC Women's T20 World Cup,International Mother Language Day,Hera Pheri 3,Phulera Dooj,Poco C55
2023-02-22 18:18:32.602449,Subi Suresh,Eintracht Frankfurt vs Napoli,Sarah Taylor,Japan,Rafael Nadal
2023-02-23 18:18:50.735221,IND W vs AUS W,Man United vs Barcelona,Pawan Khera,Veera Simha Reddy OTT,Adenovirus
2023-02-24 18:18:23.732772,Sergio Ramos,Joe Root,Juventus,Pawan Khera statement,Tourette syndrome
2023-02-25 18:17:04.943928,Leicester City vs Arsenal,Real Madrid vs atl%C3%A9tico Madrid,Fulham vs Wolves,Sainik School Result 2023,UEFA Europa League
2023-02-26 18:17:05.546794,Man United vs Newcastle,Aus vs SA,Tottenham vs Chelsea,Crystal Palace vs Liverpool,Manish Sisodia
2023-02-27 18:18:42.905922,NEET PG 2023,Ashwani Gujral,Nokia,PM KISAN release date 13th installment,Osmania university
2023-02-28 18:18:47.834490,SA vs WI,NZ vs ENG,Vedanta share Price,Nepal,FCI Result
2023-03-01 18:18:41.256079,IND vs AUS,BAN vs ENG,Sports,Umesh Yadav,Vivo V27 Pro
2023-03-02 18:21:48.661399,Election Results,Election Commission of India,Erode East byelection Result,Liverpool vs Wolves,Sushmita Sen
2023-03-03 18:18:53.979161,Eng vs Ban,CTET Result 2023,Hdfc bank,Attack on Titan season 4 part 3,Credit card
2023-03-04 18:16:48.713083,WPL 2023,Arsenal vs Bournemouth,Chelsea vs Leeds United,Napoli vs Lazio,Wolves vs Tottenham
2023-03-05 18:16:51.238785,RCB vs DC,PSG,UFC,Nottm Forest vs Everton,Ranbir Kapoor
2023-03-06 18:19:05.348668,Liverpool vs Man United,Real Betis vs Real Madrid,Amitabh Bachchan,MI vs RCB,Pakistani actor Qavi Khan
2023-03-07 18:18:42.601247,Mumbai City vs Bengaluru,Bayern vs PSG,UEFA Champions League,Chelsea vs Dortmund,Thandai
2023-03-08 18:18:56.367323,Holi Wishes in Hindi,Tu Jhoothi Main Makkar,Valentine's Day,Logo,%E0%B0%85%E0%B0%82%E0%B0%A4%E0%B0%B0%E0%B1%8D%E0%B0%9C%E0%B0%BE%E0%B0%A4%E0%B1%80%E0%B0%AF %E0%B0%AE%E0%B0%B9%E0%B0%BF%E0%B0%B3%E0%B0%BE %E0%B0%A6%E0%B0%BF%E0%B0%A8%E0%B1%8B%E0%B0%A4%E0%B1%8D%E0%B0%B8%E0%B0%B5%E0%B0%82
2023-03-09 18:17:53.420180,Aus vs Ind,Satish Kaushik,England vs Bangladesh,ATK Mohun Bagan vs Hyderabad,KL Rahul
2023-03-10 18:16:45.738399,Al-Nassr,H3N2,Rana Naidu,Ritesh Agarwal,Silicon Valley Bank
2023-03-11 18:16:00.853464,Bournemouth vs Liverpool,Real Madrid vs Espanyol,Leicester City vs Chelsea,Virat Kohli,Rohit Sharma
2023-03-12 18:16:07.369631,Shreyas Iyer,Fulham vs Arsenal,Mumbai City FC,India Post GDS Result 2023,Bangladesh vs England
2023-03-13 18:17:09.790859,NZ vs SL,RRR,The Elephant Whisperers,Brendan Fraser,WTC Final 2023
2023-03-14 18:21:21.298978,NEET PG 2023 Result,Man City vs RB Leipzig,Pi Day,Albert Einstein,AP SSC Hall Tickets 2023
2023-03-15 18:18:07.670544,GPT-4,Credit Suisse,Alia Bhatt,Bihar Board 12th Result 2023,Sameer Khakhar
2023-03-16 18:17:55.160815,Worker,Shadow and Bone,Aman Dhaliwal,Social Science,SA vs WI ODI
2023-03-17 18:16:28.514810,IND vs AUS,IND vs AUS Live,Virat Kohli,Zwigato,World Sleep Day
2023-03-18 18:16:12.986626,BAN vs IRE,Bihar Board 12th Result 2023,Amritpal Singh,Lance Reddick John Wick,Southampton vs Tottenham
2023-03-19 18:16:26.886965,Mario Molina,Al Nassr,Arsenal vs Crystal Palace,FA Cup,Man City
2023-03-20 18:18:04.929545,BAN vs IRE,PSG,Credit Suisse,Ligue 1,Man Utd
2023-03-21 18:17:08.242058,Nowruz,Bihar School Examination Board,Earthquake,IND vs AUS 3rd ODI,WPL Points Table
2023-03-22 18:16:57.647966,Sports,Suryakumar Yadav,ICC,Das Ka Dhamki,World Water Day
2023-03-23 18:16:59.637712,Ire vs Ban,Rahul Gandhi,John Wick 4,Argentina vs Panama,Hindenburg Research
